ticker,price,intrinsic_value,dcf_iv,pe_iv,margin_of_safety,signal,sector,wacc_used,revenue_growth,fcf_growth,op_margin,dcf_reliable,dcf_eligible,latest_fcf_bn,fundamental_grade,fundamental_score,buy_price,target_price,stop_loss,rr_ratio,target_upside_pct,sl_pct,holding_period,entry_signal,plan_summary,rel_val_signal,rel_val_avg_pct,rel_val_metrics
ANGX,3.19,0.0,0.0,0.0,-100.0,N/A ⬜,US Telecom,8.3,20.0,0.0,-51.04,False,True,-0.102,AVERAGE,50,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (50/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
AEHR,34.57,0.0,0.0,0.0,-100.0,N/A ⬜,US IT Services / Enterprise Software,10.0,-5.0,-4.05,-8.16,False,True,-0.012,WEAK,29,,,,,,,N/A,"DCF unreliable (Revenue too small (5.9 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (29/100) — DCF unreliable (Revenue too small (5.9 Cr)), use relative valuation",,,
AEAQ,9.9,0.0,0.0,0.0,-100.0,N/A ⬜,US Banks & Financials,10.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ADUR,10.24,0.0,0.0,0.0,-100.0,N/A ⬜,US Industrials,9.4,3.03,0.0,-5122.16,False,True,-0.01,WEAK,37,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (37/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ADSLF,1.33,0.0,0.0,0.0,-100.0,N/A ⬜,US Materials,10.0,0.0,0.0,0.0,False,True,-0.006,WEAK,32,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (32/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SIXN,500.0,0.0,0.0,0.0,-100.0,N/A ⬜,US Materials,9.5,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SION,37.96,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,9.1,0.0,0.0,0.0,False,True,-0.067,WEAK,32,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (32/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SIMA,10.71,0.0,0.0,0.0,-100.0,N/A ⬜,US Banks & Financials,10.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SICOF,6.77,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SI,14.41,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.6,20.0,0.0,-55.58,False,True,-0.036,AVERAGE,42,,,,,,,N/A,"DCF unreliable (Revenue too small (4.7 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (42/100) — DCF unreliable (Revenue too small (4.7 Cr)), use relative valuation",,,
ALTB,5.4,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,-5.0,0.0,-45.04,False,True,0.002,AVERAGE,53,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (53/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVLZS,7.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVLOS,5.95,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVLLS,8.4,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVHZS,8.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BHVN,8.92,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,10.0,0.0,0.0,0.0,False,True,-0.61,WEAK,20,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (20/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BGTCF,2.91,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BETA,14.98,0.0,0.0,0.0,-100.0,N/A ⬜,US Industrials,9.3,0.0,0.0,0.0,False,True,0.0,AVERAGE,40,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (40/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVDPS,9.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVBP,21.8,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,8.7,0.0,0.0,0.0,False,True,-0.161,WEAK,32,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (32/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVDJS,6.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVBTS,11.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVIHS,8.55,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
JVTSF,2.4,0.0,0.0,0.0,-100.0,N/A ⬜,US Telecom,8.9,-5.0,0.0,0.0,False,True,-0.205,WEAK,26,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (26/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
JMHSF,6.33,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,-5.0,-4.76,0.0,False,True,0.046,AVERAGE,40,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (40/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AMLX,13.47,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,8.2,1.83,0.0,0.0,False,True,-0.123,WEAK,29,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (29/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARVHS,10.95,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARVUS,9.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARSJS,8.05,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
IMCLF,4.35,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.6,15.38,-5.19,0.0,False,True,3.333,AVERAGE,50,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (50/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ASPN,3.42,0.0,0.0,0.0,-100.0,N/A ⬜,US Industrials,10.0,-5.0,0.0,-18.96,False,True,-0.005,WEAK,21,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (21/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
ASPHF,8.48,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,8.2,20.0,0.0,-37.7,False,True,-0.136,WEAK,36,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (36/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
IOSDF,28.09,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,AVERAGE,40,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (40/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
IONQ,29.84,0.0,0.0,0.0,-100.0,N/A ⬜,US IT Services / Enterprise Software,10.0,20.0,0.0,-487.41,False,True,-0.3,AVERAGE,46,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (46/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
INV,4.0,0.0,0.0,0.0,-100.0,N/A ⬜,US Banks & Financials,9.8,4.78,0.0,-6212.21,False,True,-0.049,WEAK,32,,,,,,,N/A,"DCF unreliable (Revenue too small (0.1 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (32/100) — DCF unreliable (Revenue too small (0.1 Cr)), use relative valuation",,,
AMPX,17.16,0.0,0.0,0.0,-100.0,N/A ⬜,US Industrials,10.0,20.0,0.0,-188.4,False,True,-0.037,WEAK,39,,,,,,,N/A,"DCF unreliable (Revenue too small (2.4 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (39/100) — DCF unreliable (Revenue too small (2.4 Cr)), use relative valuation",,,
ALGIF,15.9,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
KDK,7.58,0.0,0.0,0.0,-100.0,N/A ⬜,US IT Services / Enterprise Software,9.1,-5.0,0.0,-2966.16,False,True,-0.116,WEAK,35,,,,,,,N/A,"DCF unreliable (Revenue too small (0.4 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (35/100) — DCF unreliable (Revenue too small (0.4 Cr)), use relative valuation",,,
ALXO,2.04,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,7.7,0.0,0.0,0.0,False,True,-0.084,WEAK,26,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (26/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
RUPRF,4.25,0.0,0.0,0.0,-100.0,N/A ⬜,US Materials,10.0,0.0,0.0,0.0,False,True,-0.007,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SILXF,3.65,0.0,0.0,0.0,-100.0,N/A ⬜,US IT Services / Enterprise Software,9.1,13.63,0.0,-189.08,False,True,-0.0,AVERAGE,45,,,,,,,N/A,"DCF unreliable (Revenue too small (0.7 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (45/100) — DCF unreliable (Revenue too small (0.7 Cr)), use relative valuation",,,
RTGWS,1.25,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
KIMTF,30.3,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.6,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
KKPCF,26.0,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,8.2,0.0,0.0,0.0,False,True,0.0,AVERAGE,40,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (40/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
KFS,10.19,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,18.4,0.0,0.0,False,True,-0.002,AVERAGE,41,,,,,,,N/A,"DCF unreliable (Op margin 0.0% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (41/100) — DCF unreliable (Op margin 0.0% < 8% and FCF negative), use relative valuation",,,
KEN,81.2,0.0,0.0,0.0,-100.0,N/A ⬜,US Utilities,7.3,11.36,0.0,6.32,False,True,-0.076,AVERAGE,59,,,,,,,N/A,"DCF unreliable (Op margin 6.3% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (59/100) — DCF unreliable (Op margin 6.3% < 8% and FCF negative), use relative valuation",,,
KFII,10.43,0.0,0.0,0.0,-100.0,N/A ⬜,US Banks & Financials,10.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SMTEF,5.73,0.0,0.0,0.0,-100.0,N/A ⬜,US IT Services / Enterprise Software,9.9,0.0,0.0,0.0,False,True,0.0,WEAK,37,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (37/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ALPC,20.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.6,0.0,0.0,0.0,False,True,-0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ALLO,2.41,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,8.2,-5.0,0.0,0.0,False,True,-0.15,WEAK,22,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (22/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
RXRX,3.15,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,8.5,20.0,0.0,-872.83,False,True,-0.38,AVERAGE,43,,,,,,,N/A,"DCF unreliable (Revenue too small (7.4 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (43/100) — DCF unreliable (Revenue too small (7.4 Cr)), use relative valuation",,,
ALCO,40.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,8.8,-5.0,0.0,-462.72,False,True,0.015,WEAK,29,,,,,,,N/A,"DCF unreliable (Revenue too small (4.4 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (29/100) — DCF unreliable (Revenue too small (4.4 Cr)), use relative valuation",,,
AKTS,17.62,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,9.1,0.0,0.0,-3500.34,False,True,0.012,AVERAGE,42,,,,,,,N/A,"DCF unreliable (Revenue too small (0.1 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (42/100) — DCF unreliable (Revenue too small (0.1 Cr)), use relative valuation",,,
AKPPS,31.8,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,37,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (37/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AKESF,15.0,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,8.2,-5.0,0.0,-23.73,False,True,-1.121,WEAK,27,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (27/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
AEIES,9.6,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AWLWS,7.3,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AWHES,10.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AWFDF,27.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,AVERAGE,52,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (52/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AXHDS,8.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BIGLF,1.28,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BGLEF,8.25,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BFAAF,8.57,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVLWS,6.6,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVZTS,10.15,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AEXA,10.86,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.6,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVLYS,7.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
RVVFS,2.35,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
RSWHS,5.55,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
RSVHS,4.25,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AI,8.31,0.0,0.0,0.0,-100.0,N/A ⬜,US IT Services / Enterprise Software,10.0,20.0,0.0,-83.39,False,True,-0.044,AVERAGE,49,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (49/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
AHWWS,7.2,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHWNS,11.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AIVBS,8.55,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHVRS,8.55,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHWTS,7.2,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHVGS,8.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
RYTM,81.9,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,10.0,20.0,0.0,-101.19,False,True,-0.117,AVERAGE,45,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (45/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
RVVCS,4.25,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
